paper_id,country_code,nb_records
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,QAT,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,KWT,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,OMN,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,ZWE,0.00016079755587715066
https://ojs.aaai.org/index.php/ICWSM/article/view/19375/19147,IRN,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/19375/19147,BGD,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/19375/19147,RUS,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/19375/19147,VEN,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/19375/19147,ARE,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/18113/17916,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/14991/14841,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/14991/14841,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/14991/14841,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/14991/14841,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/14991/14841,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/14991/14841,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/14991/14841,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/14991/14841,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/14991/14841,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/14991/14841,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/14991/14841,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/14991/14841,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/14991/14841,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/14991/14841,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/14991/14841,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/14991/14841,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/14991/14841,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/14991/14841,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/14991/14841,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/14991/14841,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/19368/19140,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/19368/19140,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/19368/19140,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/19368/19140,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/19368/19140,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/19368/19140,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/19368/19140,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/19368/19140,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/19368/19140,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/19368/19140,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/19368/19140,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/19368/19140,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/19368/19140,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/19368/19140,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/19368/19140,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/19368/19140,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/19368/19140,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/19368/19140,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/19368/19140,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/19368/19140,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/19371/19143,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19370/19142,IND,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19376/19148,IND,0.2353876127973749
https://ojs.aaai.org/index.php/ICWSM/article/view/19376/19148,USA,0.1469954881050041
https://ojs.aaai.org/index.php/ICWSM/article/view/19376/19148,BRA,0.11638638228055784
https://ojs.aaai.org/index.php/ICWSM/article/view/19376/19148,IDN,0.09141714520098443
https://ojs.aaai.org/index.php/ICWSM/article/view/19376/19148,TUR,0.049887202625102545
https://ojs.aaai.org/index.php/ICWSM/article/view/19376/19148,JPN,0.04686218211648893
https://ojs.aaai.org/index.php/ICWSM/article/view/19376/19148,MEX,0.037633305988515185
https://ojs.aaai.org/index.php/ICWSM/article/view/19376/19148,GBR,0.0294811320754717
https://ojs.aaai.org/index.php/ICWSM/article/view/19376/19148,DEU,0.028148072190319937
https://ojs.aaai.org/index.php/ICWSM/article/view/19376/19148,ITA,0.02686628383921247
https://ojs.aaai.org/index.php/ICWSM/article/view/19376/19148,FRA,0.02435397867104184
https://ojs.aaai.org/index.php/ICWSM/article/view/19376/19148,ARG,0.023995077932731746
https://ojs.aaai.org/index.php/ICWSM/article/view/19376/19148,ESP,0.02245693191140279
https://ojs.aaai.org/index.php/ICWSM/article/view/19376/19148,KOR,0.019739540607054965
https://ojs.aaai.org/index.php/ICWSM/article/view/19376/19148,COL,0.018201394585726005
https://ojs.aaai.org/index.php/ICWSM/article/view/19376/19148,PHL,0.017996308449548814
https://ojs.aaai.org/index.php/ICWSM/article/view/19376/19148,THA,0.01779122231337162
https://ojs.aaai.org/index.php/ICWSM/article/view/19376/19148,CAN,0.01630434782608696
https://ojs.aaai.org/index.php/ICWSM/article/view/19376/19148,EGY,0.015740360951599672
https://ojs.aaai.org/index.php/ICWSM/article/view/19376/19148,IRQ,0.01435602953240361
https://ojs.aaai.org/index.php/ICWSM/article/view/7350/7204,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/7350/7204,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/7350/7204,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/7350/7204,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/7350/7204,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/7350/7204,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/7350/7204,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/7350/7204,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/7350/7204,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/7350/7204,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/7350/7204,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/7350/7204,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/7350/7204,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/7350/7204,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/7350/7204,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/7350/7204,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/7350/7204,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/7350/7204,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/7350/7204,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/7350/7204,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,ARG,0.014530536139363875
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,AUS,0.008949260886935676
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,AUT,0.003595685177786656
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,BRA,0.041252449196112484
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,CAN,0.027662290938344658
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,CHE,0.0037954454654414702
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,CHN,0.016335999803520615
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,COL,0.004474630443467838
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,DEU,0.052778045978800106
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,EGY,0.00680431722196152
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,ESP,0.023715581658649697
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,FRA,0.038844939334178624
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,GBR,0.05704275001392041
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,HKG,0.00407510986815821
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,IDN,0.035746686332103025
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,IND,0.061293369589528704
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,IRN,0.010387534958050339
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,ITA,0.021254494606472232
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,JPN,0.12195812233203779
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,KOR,0.015452203484396857
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,MEX,0.03144480026127258
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,NLD,0.020003968021105788
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,PAK,0.006552137435077906
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,PHL,0.01859756091845112
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,POL,0.009948062325209749
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,RUS,0.021813823411905714
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,SAU,0.018183951196621306
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,SWE,0.005753096284458649
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,THA,0.020843650219455095
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,TUR,0.02176208352885969
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,TWN,0.008669596484218937
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,UKR,0.0070715141829804234
https://ojs.aaai.org/index.php/ICWSM/article/view/19381/19153,USA,0.23940630230115229
https://ojs.aaai.org/index.php/ICWSM/article/view/18118/17921,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,USA,0.3730503296349896
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,GBR,0.0475960765396366
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,IND,0.045023315645602184
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,CAN,0.04357613764270783
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,AUS,0.03087313072841293
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,DEU,0.030390738060781478
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,FRA,0.025888406496221258
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,BRA,0.022833252934555393
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,NLD,0.02219006271104679
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,SWE,0.017848528702363725
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,ESP,0.017366136034732273
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,ITA,0.016401350699469366
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,POL,0.015918958031837915
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,RUS,0.015758160475960764
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,JPN,0.015597362920083615
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,MEX,0.015436565364206465
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,IDN,0.015114970252452163
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,TUR,0.013506994693680656
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,PHL,0.012220614246663451
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,BEL,0.011577424023154847
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,NOR,0.010934233799646245
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,DNK,0.010291043576137643
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,KOR,0.00964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,ARG,0.009004663129120438
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,CHE,0.008361472905611836
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,FIN,0.007718282682103232
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,MYS,0.006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,SGP,0.005788712011577424
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,IRL,0.005145521788068821
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,NZL,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,PRT,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,ROU,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,THA,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,GRC,0.004180736452805918
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,PAK,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,CZE,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,AUT,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,HKG,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,TWN,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,ISR,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,SAU,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,VNM,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,COL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,CHL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,HUN,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,EGY,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,ARE,0.003055153561665863
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,ZAF,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,PER,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,HRV,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,BGR,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,SRB,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,SVK,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,MAR,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,SVN,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,NGA,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,LTU,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,LVA,0.002090368226402959
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,KEN,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,EST,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,BGD,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,LBN,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,ECU,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,IRQ,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,URY,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,GHA,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,LKA,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,NPL,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,CYP,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,CRI,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,JOR,0.000964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,TUN,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,QAT,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,KWT,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,OMN,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19377/19149,ZWE,0.00016079755587715066
https://ojs.aaai.org/index.php/ICWSM/article/view/15078/14928,ARG,0.01988584723888465
https://ojs.aaai.org/index.php/ICWSM/article/view/15078/14928,BGD,0.031446540880503145
https://ojs.aaai.org/index.php/ICWSM/article/view/15078/14928,BRA,0.07928890827789291
https://ojs.aaai.org/index.php/ICWSM/article/view/15078/14928,COL,0.024357436288944635
https://ojs.aaai.org/index.php/ICWSM/article/view/15078/14928,DEU,0.017813647435198313
https://ojs.aaai.org/index.php/ICWSM/article/view/15078/14928,EGY,0.030537681317482825
https://ojs.aaai.org/index.php/ICWSM/article/view/15078/14928,FRA,0.022103464572654233
https://ojs.aaai.org/index.php/ICWSM/article/view/15078/14928,GBR,0.025011815174319264
https://ojs.aaai.org/index.php/ICWSM/article/view/15078/14928,IDN,0.0871778092849093
https://ojs.aaai.org/index.php/ICWSM/article/view/15078/14928,IND,0.2287417748209547
https://ojs.aaai.org/index.php/ICWSM/article/view/15078/14928,ITA,0.020322099829134403
https://ojs.aaai.org/index.php/ICWSM/article/view/15078/14928,MEX,0.060893590722361585
https://ojs.aaai.org/index.php/ICWSM/article/view/15078/14928,PAK,0.027120369360526413
https://ojs.aaai.org/index.php/ICWSM/article/view/15078/14928,PER,0.01661395281201149
https://ojs.aaai.org/index.php/ICWSM/article/view/15078/14928,PHL,0.05838513832842549
https://ojs.aaai.org/index.php/ICWSM/article/view/15078/14928,THA,0.034972915985021995
https://ojs.aaai.org/index.php/ICWSM/article/view/15078/14928,TUR,0.02384847493365325
https://ojs.aaai.org/index.php/ICWSM/article/view/15078/14928,USA,0.1272403388228451
https://ojs.aaai.org/index.php/ICWSM/article/view/15078/14928,VNM,0.048133202457556264
https://ojs.aaai.org/index.php/ICWSM/article/view/15078/14928,ZAF,0.01610499145672011
https://ojs.aaai.org/index.php/ICWSM/article/view/15062/14912,ISR,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/15073/14923,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/15073/14923,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/15073/14923,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/15073/14923,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/15073/14923,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/15073/14923,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/15073/14923,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/15073/14923,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/15073/14923,SAU,0.03636790239324261
