paper_id,country_code,nb_records
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,LBN,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,LKA,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,LTU,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,LVA,0.002090368226402959
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,MAR,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,MEX,0.015436565364206465
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,MYS,0.006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,NGA,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,NLD,0.02219006271104679
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,NOR,0.010934233799646245
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,NPL,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,NZL,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,OMN,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,PAK,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,PER,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,PHL,0.012220614246663451
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,POL,0.015918958031837915
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,PRT,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,QAT,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,ROU,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,RUS,0.015758160475960764
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,SAU,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,SGP,0.005788712011577424
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,SRB,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,SVK,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,SVN,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,SWE,0.017848528702363725
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,THA,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,TUN,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,TUR,0.013506994693680656
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,TWN,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,URY,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,USA,0.3730503296349896
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,VNM,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,ZAF,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,ZWE,0.00016079755587715066
https://ojs.aaai.org/index.php/ICWSM/article/view/19335/19107,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/19335/19107,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/19335/19107,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/19335/19107,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/19335/19107,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/19335/19107,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/19335/19107,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/19335/19107,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/19335/19107,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/19335/19107,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/19335/19107,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/19335/19107,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/19335/19107,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/19335/19107,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/19335/19107,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/19335/19107,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/19335/19107,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/19335/19107,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/19335/19107,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/19335/19107,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/19311/19083,USA,0.6536585365853659
https://ojs.aaai.org/index.php/ICWSM/article/view/19311/19083,GBR,0.22439024390243903
https://ojs.aaai.org/index.php/ICWSM/article/view/19311/19083,CAN,0.05
https://ojs.aaai.org/index.php/ICWSM/article/view/19311/19083,IND,0.0475609756097561
https://ojs.aaai.org/index.php/ICWSM/article/view/19311/19083,AUS,0.024390243902439025
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,USA,0.3730503296349896
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,GBR,0.0475960765396366
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,IND,0.045023315645602184
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,CAN,0.04357613764270783
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,AUS,0.03087313072841293
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,DEU,0.030390738060781478
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,FRA,0.025888406496221258
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,BRA,0.022833252934555393
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,NLD,0.02219006271104679
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,SWE,0.017848528702363725
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,ESP,0.017366136034732273
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,ITA,0.016401350699469366
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,POL,0.015918958031837915
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,RUS,0.015758160475960764
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,JPN,0.015597362920083615
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,MEX,0.015436565364206465
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,IDN,0.015114970252452163
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,TUR,0.013506994693680656
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,PHL,0.012220614246663451
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,BEL,0.011577424023154847
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,NOR,0.010934233799646245
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,DNK,0.010291043576137643
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,KOR,0.00964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,ARG,0.009004663129120438
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,CHE,0.008361472905611836
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,FIN,0.007718282682103232
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,MYS,0.006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,SGP,0.005788712011577424
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,IRL,0.005145521788068821
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,NZL,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,PRT,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,ROU,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,THA,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,GRC,0.004180736452805918
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,PAK,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,CZE,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,AUT,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,HKG,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,TWN,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,ISR,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,SAU,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,VNM,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,COL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,CHL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,HUN,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,EGY,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,ARE,0.003055153561665863
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,ZAF,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,PER,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,HRV,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,BGR,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,SRB,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,SVK,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,MAR,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,SVN,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,NGA,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,LTU,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,LVA,0.002090368226402959
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,KEN,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,EST,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,BGD,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,LBN,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,ECU,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,IRQ,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,URY,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,GHA,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,LKA,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,NPL,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,CYP,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,CRI,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,JOR,0.000964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,TUN,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,QAT,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,KWT,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,OMN,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19302/19074,ZWE,0.00016079755587715066
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,USA,0.3730503296349896
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,GBR,0.0475960765396366
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,IND,0.045023315645602184
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,CAN,0.04357613764270783
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,AUS,0.03087313072841293
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,DEU,0.030390738060781478
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,FRA,0.025888406496221258
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,BRA,0.022833252934555393
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,NLD,0.02219006271104679
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,SWE,0.017848528702363725
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,ESP,0.017366136034732273
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,ITA,0.016401350699469366
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,POL,0.015918958031837915
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,RUS,0.015758160475960764
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,JPN,0.015597362920083615
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,MEX,0.015436565364206465
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,IDN,0.015114970252452163
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,TUR,0.013506994693680656
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,PHL,0.012220614246663451
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,BEL,0.011577424023154847
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,NOR,0.010934233799646245
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,DNK,0.010291043576137643
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,KOR,0.00964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,ARG,0.009004663129120438
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,CHE,0.008361472905611836
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,FIN,0.007718282682103232
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,MYS,0.006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,SGP,0.005788712011577424
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,IRL,0.005145521788068821
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,NZL,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,PRT,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,ROU,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,THA,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,GRC,0.004180736452805918
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,PAK,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,CZE,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,AUT,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,HKG,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,TWN,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,ISR,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,SAU,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,VNM,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,COL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,CHL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,HUN,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,EGY,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,ARE,0.003055153561665863
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,ZAF,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,PER,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,HRV,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,BGR,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,SRB,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,SVK,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,MAR,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,SVN,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,NGA,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,LTU,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,LVA,0.002090368226402959
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,KEN,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,EST,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,BGD,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,LBN,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,ECU,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,IRQ,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,URY,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,GHA,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,LKA,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,NPL,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,CYP,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,CRI,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,JOR,0.000964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,TUN,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,QAT,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,KWT,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,OMN,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/18050/17853,ZWE,0.00016079755587715066
https://ojs.aaai.org/index.php/ICWSM/article/view/3222/3090,USA,0.5
https://ojs.aaai.org/index.php/ICWSM/article/view/3222/3090,N/A,0.5
https://ojs.aaai.org/index.php/ICWSM/article/view/3227/3095,USA,0.3333333333333333
https://ojs.aaai.org/index.php/ICWSM/article/view/3227/3095,GBR,0.3333333333333333
https://ojs.aaai.org/index.php/ICWSM/article/view/3227/3095,RUS,0.3333333333333333
https://ojs.aaai.org/index.php/ICWSM/article/view/15004/14854,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/7307/7161,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/7307/7161,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/7307/7161,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/7307/7161,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/7307/7161,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/7307/7161,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/7307/7161,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/7307/7161,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/7307/7161,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/7307/7161,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/7307/7161,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/7307/7161,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/7307/7161,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/7307/7161,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/7307/7161,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/7307/7161,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/7307/7161,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/7307/7161,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/7307/7161,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/7307/7161,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/19287/19059,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/15005/14855,USA,0.86
https://ojs.aaai.org/index.php/ICWSM/article/view/15005/14855,IND,0.09
https://ojs.aaai.org/index.php/ICWSM/article/view/15005/14855,N/A,0.05
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,USA,0.3730503296349896
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,GBR,0.0475960765396366
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,IND,0.045023315645602184
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,CAN,0.04357613764270783
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,AUS,0.03087313072841293
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,DEU,0.030390738060781478
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,FRA,0.025888406496221258
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,BRA,0.022833252934555393
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,NLD,0.02219006271104679
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,SWE,0.017848528702363725
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,ESP,0.017366136034732273
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,ITA,0.016401350699469366
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,POL,0.015918958031837915
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,RUS,0.015758160475960764
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,JPN,0.015597362920083615
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,MEX,0.015436565364206465
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,IDN,0.015114970252452163
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,TUR,0.013506994693680656
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,PHL,0.012220614246663451
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,BEL,0.011577424023154847
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,NOR,0.010934233799646245
https://ojs.aaai.org/index.php/ICWSM/article/view/19318/19090,DNK,0.010291043576137643
